condition,subject,trial,cat,x,y,xt,yt,resp,fb,rotation,su,target_angle_left,target_angle_right,rt,mt,ep
"{'cat': 'II', 'resp': 'button'}",55,152,Left,48.190735965086276,79.83024890047179,2.409536798254314,1.2539706173998342,Right,Incorrect,0.0,0.0,-45,45,949,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,153,Left,15.850352316557792,30.731161383833165,0.7925176158278896,0.4827239541986631,Left,Correct,0.0,0.0,-45,45,553,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,154,Right,38.84652370990872,16.046358166069975,1.9423261854954361,0.25205560465698007,Left,Incorrect,0.0,0.0,-45,45,1534,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,155,Left,29.884980840125507,48.56745215915762,1.4942490420062753,0.7628957545339167,Right,Incorrect,0.0,0.0,-45,45,10373,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,156,Right,48.48895856906233,25.026634231284405,2.424447928453117,0.39311745122540964,Left,Incorrect,0.0,0.0,-45,45,11615,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,157,Right,60.18676565576305,51.06887584234295,3.009338282788152,0.8021880258669692,Right,Correct,0.0,0.0,-45,45,1742,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,158,Left,53.712945781760176,69.67937102068491,2.6856472890880085,1.0945210005267063,Right,Incorrect,0.0,0.0,-45,45,710,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,159,Right,52.09798526438119,33.88648469123876,2.6048992632190595,0.5322876568098935,Left,Incorrect,0.0,0.0,-45,45,7233,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,160,Left,59.092409166213635,68.16763410867463,2.9546204583106817,1.070774692642046,Left,Correct,0.0,0.0,-45,45,3781,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,161,Left,22.674752135253755,46.0565113217546,1.1337376067626876,0.7234539880919968,Right,Incorrect,0.0,0.0,-45,45,1485,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,162,Right,62.893329220564674,38.27511916320085,3.1446664610282333,0.6012241658919285,Left,Incorrect,0.0,0.0,-45,45,2241,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,163,Right,61.66177797422053,46.95309253772125,3.083088898711026,0.7375374528991341,Right,Correct,0.0,0.0,-45,45,3272,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,164,Right,88.37910618299583,68.77449388367845,4.4189553091497915,1.0803072236966018,Right,Correct,0.0,0.0,-45,45,1002,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,165,Left,34.01632888955611,58.776831086444936,1.7008164444778056,0.9232643037123179,Right,Incorrect,0.0,0.0,-45,45,1378,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,166,Left,48.323718399994654,59.54707514462452,2.4161859199997324,0.9353632690855589,Left,Correct,0.0,0.0,-45,45,650,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,167,Left,16.24848941260965,33.21321100486475,0.8124244706304825,0.521711898475054,Right,Incorrect,0.0,0.0,-45,45,9427,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,168,Right,80.87227551215139,61.21258368599777,4.04361377560757,0.9615250160759051,Right,Correct,0.0,0.0,-45,45,16829,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,169,Left,39.42160297059796,68.79121489377387,1.971080148529898,1.0805698767089837,Left,Correct,0.0,0.0,-45,45,5868,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,170,Left,36.89434388408811,50.811371403450664,1.8447171942044054,0.7981431555995155,Left,Correct,0.0,0.0,-45,45,6312,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,171,Right,62.92033638538966,31.395178905049,3.146016819269483,0.493154317031196,Right,Correct,0.0,0.0,-45,45,8013,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,172,Left,34.17050332221026,50.73963561261043,1.708525166110513,0.7970163324319998,Left,Correct,0.0,0.0,-45,45,9472,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,173,Right,62.95336579065088,54.6480611402305,3.147668289532544,0.85840973705537,Left,Incorrect,0.0,0.0,-45,45,6143,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,174,Right,72.5165478020087,41.879115613173354,3.6258273901004348,0.6578356097459152,Left,Incorrect,0.0,0.0,-45,45,10370,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,175,Right,57.433370381122344,42.60248471947553,2.8716685190561173,0.6691982650968787,Right,Correct,0.0,0.0,-45,45,10447,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,176,Right,48.40186466742626,25.551351009173693,2.420093233371313,0.40135968309857106,Right,Correct,0.0,0.0,-45,45,4942,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,177,Right,63.96807563837664,36.42464499522126,3.198403781918832,0.5721569856330166,Right,Correct,0.0,0.0,-45,45,14010,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,178,Right,80.44615652954768,66.13727353348014,4.022307826477384,1.0388818633061991,Left,Incorrect,0.0,0.0,-45,45,8863,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,179,Left,55.41735557904363,75.05818502509581,2.7708677789521814,1.179011213333122,Left,Correct,0.0,0.0,-45,45,8240,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,180,Right,77.21902608477237,63.19164769948833,3.8609513042386188,0.9926120809047344,Right,Correct,0.0,0.0,-45,45,2869,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,181,Left,40.401114606318714,68.65165231563333,2.020055730315936,1.078377632857972,Right,Incorrect,0.0,0.0,-45,45,8481,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,182,Left,24.95320164226229,55.7263884842409,1.2476600821131145,0.8753480633659103,Left,Correct,0.0,0.0,-45,45,6046,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,183,Left,42.84631897679567,66.46752676433954,2.1423159488397836,1.0440694689256602,Left,Correct,0.0,0.0,-45,45,8450,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,184,Right,81.38989226817282,62.353217635184535,4.069494613408641,0.9794420522519063,Right,Correct,0.0,0.0,-45,45,2835,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,185,Right,64.72692863284641,32.013279726123955,3.2363464316423203,0.5028634220245304,Right,Correct,0.0,0.0,-45,45,5343,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,186,Right,64.62592232274633,52.5463938932374,3.2312961161373166,0.8253968251381509,Right,Correct,0.0,0.0,-45,45,2192,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,187,Right,43.41320911125982,16.33439854476844,2.1706604555629907,0.25658013234526167,Left,Incorrect,0.0,0.0,-45,45,11043,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,188,Right,61.33570765544245,32.79870990663558,3.0667853827721223,0.5152009304495455,Right,Correct,0.0,0.0,-45,45,4017,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,189,Left,23.516601367599133,44.5249412078279,1.1758300683799567,0.699396141000148,Left,Correct,0.0,0.0,-45,45,1400,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,190,Left,44.721192122177136,70.99559229228893,2.236059606108857,1.1151961559135553,Right,Incorrect,0.0,0.0,-45,45,1227,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,191,Right,79.0144991530512,57.385775300008675,3.95072495765256,0.9014136505153093,Right,Correct,0.0,0.0,-45,45,1143,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,192,Right,44.14016398678357,26.544771840268893,2.2070081993391786,0.41696430102302984,Right,Correct,0.0,0.0,-45,45,1363,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,193,Left,38.1444157275475,50.635978678940745,1.9072207863773754,0.7953880931254482,Right,Incorrect,0.0,0.0,-45,45,1988,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,194,Left,34.76113490026232,61.63780202320096,1.7380567450131161,0.9682043300975511,Left,Correct,0.0,0.0,-45,45,2123,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,195,Right,77.63960045713559,49.30953754909708,3.8819800228567796,0.7745524045807671,Right,Correct,0.0,0.0,-45,45,1105,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,196,Left,25.898952230755807,40.51430323681319,1.2949476115377903,0.6363971870704076,Left,Correct,0.0,0.0,-45,45,874,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,197,Right,52.905865780489,37.283257859102,2.64529328902445,0.5856440449602438,Right,Correct,0.0,0.0,-45,45,910,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,198,Left,44.57076560102308,62.11179481496486,2.228538280051154,0.9756497914598512,Right,Incorrect,0.0,0.0,-45,45,1640,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,199,Left,51.35229766726221,69.14253884022912,2.56761488336311,1.0860884603550538,Right,Incorrect,0.0,0.0,-45,45,1086,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,200,Left,28.634519330251454,55.719227378255916,1.4317259665125726,0.8752355769761402,Left,Correct,0.0,0.0,-45,45,711,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,201,Left,22.89769123607373,43.89601403204381,1.1448845618036865,0.6895169760247165,Left,Correct,0.0,0.0,-45,45,1302,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,202,Left,19.20721028769135,41.55142986462954,0.9603605143845675,0.6526883340443584,Left,Correct,0.0,0.0,-45,45,1692,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,203,Left,30.34658262293761,58.80575338951179,1.5173291311468804,0.9237186141865166,Left,Correct,0.0,0.0,-45,45,2104,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,204,Right,42.326099521744865,29.092559653639512,2.1163049760872434,0.4569848584099835,Right,Correct,0.0,0.0,-45,45,818,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,205,Right,58.22770430425933,26.600044779338955,2.9113852152129662,0.417832526319654,Right,Correct,0.0,0.0,-45,45,1884,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,206,Left,53.36456933383979,81.58825045292602,2.6682284666919895,1.2815852412107824,Right,Incorrect,0.0,0.0,-45,45,3214,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,207,Right,66.58277310602124,38.33331629670899,3.329138655301062,0.6021383243273744,Right,Correct,0.0,0.0,-45,45,907,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,208,Left,39.567007049779825,67.67035906868165,1.9783503524889912,1.0629635145797687,Right,Incorrect,0.0,0.0,-45,45,981,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,209,Left,39.201482247034164,47.78982050116118,1.9600741123517083,0.7506807450141143,Right,Incorrect,0.0,0.0,-45,45,2256,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,210,Left,37.82837596128562,52.672190757500836,1.8914187980642811,0.8273728376612242,Left,Correct,0.0,0.0,-45,45,982,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,211,Right,41.29398340739391,16.18538752613422,2.0646991703696953,0.2542394727380357,Right,Correct,0.0,0.0,-45,45,1845,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,212,Right,37.584129738777584,21.59948335363905,1.8792064869388794,0.3392838911256374,Left,Incorrect,0.0,0.0,-45,45,3055,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,213,Right,48.66669037082598,20.942144968212915,2.433334518541299,0.32895844391275075,Right,Correct,0.0,0.0,-45,45,728,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,214,Right,60.278673132492315,33.217923686421486,3.0139336566246158,0.5217859251038406,Right,Correct,0.0,0.0,-45,45,904,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,215,Left,48.93818788972746,68.0842612217886,2.446909394486373,1.0694650743972973,Left,Correct,0.0,0.0,-45,45,1560,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,216,Left,52.88595662961899,71.1033244351398,2.6442978314809493,1.116888408456234,Right,Incorrect,0.0,0.0,-45,45,1367,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,217,Right,48.66793569644839,26.27913230697694,2.433396784822419,0.4127916449915647,Left,Incorrect,0.0,0.0,-45,45,3047,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,218,Left,30.414713288244492,57.34128184275596,1.5207356644122245,0.9007147489231196,Right,Incorrect,0.0,0.0,-45,45,2409,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,219,Right,51.05260607456081,20.800533754745484,2.5526303037280407,0.32673402017327463,Right,Correct,0.0,0.0,-45,45,1058,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,220,Right,68.61809053503035,43.219742989937025,3.430904526751517,0.6788941353361255,Right,Correct,0.0,0.0,-45,45,1016,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,221,Left,61.814705138277574,87.59790711277165,3.090735256913879,1.3759847072766225,Left,Correct,0.0,0.0,-45,45,1931,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,222,Right,41.424296289571245,22.8086394619364,2.0712148144785623,0.35827727085998823,Right,Correct,0.0,0.0,-45,45,1547,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,223,Left,63.21699940746671,79.34806000296028,3.1608499703733357,1.2463964119095106,Left,Correct,0.0,0.0,-45,45,1316,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,224,Right,42.314555414191005,32.638894679444064,2.11572777070955,0.5126905587311623,Right,Correct,0.0,0.0,-45,45,1957,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,225,Left,34.26387872191392,58.745478527620705,1.713193936095696,0.9227718188699507,Left,Correct,0.0,0.0,-45,45,1712,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,226,Left,66.92426686537415,81.40206211243928,3.3462133432687073,1.2786606015974964,Right,Incorrect,0.0,0.0,-45,45,4554,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,227,Left,18.75663413929154,40.843082366989165,0.9378317069645769,0.6415616375704799,Left,Correct,0.0,0.0,-45,45,909,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,228,Right,52.39560402843733,44.78534410404488,2.6197802014218667,0.7034865401287919,Left,Incorrect,0.0,0.0,-45,45,1037,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,229,Left,23.533704855883094,43.27341225090106,1.1766852427941545,0.6797371701159666,Left,Correct,0.0,0.0,-45,45,782,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,230,Right,83.29049598615792,52.924472558683306,4.1645247993078955,0.8313356709273704,Right,Correct,0.0,0.0,-45,45,648,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,231,Left,35.378438392530505,61.266804404917494,1.7689219196265253,0.962376713137058,Left,Correct,0.0,0.0,-45,45,1292,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,232,Left,60.02146192706073,78.45943156815778,3.0010730963530365,1.2324378690967779,Right,Incorrect,0.0,0.0,-45,45,945,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,233,Left,36.68637982396454,46.61154123514322,1.8343189911982274,0.7321723775841184,Right,Incorrect,0.0,0.0,-45,45,3004,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,234,Right,86.04538827160583,67.22109148022096,4.302269413580292,1.055906435802748,Right,Correct,0.0,0.0,-45,45,901,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,235,Right,54.844524942116955,29.425941557027024,2.742226247105848,0.46222160910259347,Right,Correct,0.0,0.0,-45,45,5146,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,236,Right,73.51873275129535,59.00629227876418,3.6759366375647677,0.9268686716926884,Right,Correct,0.0,0.0,-45,45,1320,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,237,Left,28.86960049697624,46.43692915354946,1.443480024848812,0.7294295774203032,Left,Correct,0.0,0.0,-45,45,888,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,238,Right,84.98418071332759,64.33223900748851,4.24920903566638,1.0105284472745433,Right,Correct,0.0,0.0,-45,45,794,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,239,Right,57.514372020614616,36.71724401306037,2.8757186010307305,0.5767531202574715,Left,Incorrect,0.0,0.0,-45,45,640,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,240,Right,81.27479357635448,51.50190380742562,4.063739678817724,0.8089900132364826,Right,Correct,0.0,0.0,-45,45,1353,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,241,Right,35.525675982834336,18.53236114300377,1.7762837991417169,0.2911056481026679,Left,Incorrect,0.0,0.0,-45,45,578,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,242,Left,42.9406163078836,62.432329285446926,2.14703081539418,0.980684735148295,Right,Incorrect,0.0,0.0,-45,45,675,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,243,Left,38.913580241006585,69.58658354417548,1.9456790120503291,1.0930634982539704,Left,Correct,0.0,0.0,-45,45,4703,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,244,Right,58.006296305612636,36.00834625374319,2.9003148152806317,0.5656177802933858,Right,Correct,0.0,0.0,-45,45,3221,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,245,Left,44.99243019160721,76.44034138237636,2.2496215095803604,1.2007220746238472,Left,Correct,0.0,0.0,-45,45,2376,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,246,Left,42.03396624138911,58.32392881398066,2.1016983120694555,0.9161501314524785,Right,Incorrect,0.0,0.0,-45,45,827,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,247,Left,33.44787615430418,50.27365191781703,1.6723938077152092,0.7896966776707218,Left,Correct,0.0,0.0,-45,45,589,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,248,Right,76.36970580507352,55.93679224584283,3.818485290253676,0.8786530779245917,Right,Correct,0.0,0.0,-45,45,644,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,249,Left,34.28442667160748,54.160499070034476,1.714221333580374,0.8507511299658858,Left,Correct,0.0,0.0,-45,45,583,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,250,Left,46.30810011782915,66.79076137219582,2.3154050058914577,1.0491468262727965,Right,Incorrect,0.0,0.0,-45,45,848,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,251,Right,74.50091346626573,50.75292012220624,3.7250456733132866,0.7972250050207635,Right,Correct,0.0,0.0,-45,45,800,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,252,Right,68.28616234763464,45.20957848645933,3.4143081173817325,0.7101503982247589,Right,Correct,0.0,0.0,-45,45,1628,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,253,Left,24.83662195480931,51.53116000720304,1.2418310977404656,0.8094495685479461,Left,Correct,0.0,0.0,-45,45,685,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,254,Right,64.58556255163401,35.92940621001139,3.2292781275817,0.5643777929860764,Left,Incorrect,0.0,0.0,-45,45,2495,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,255,Right,78.32110528111164,52.97779536533258,3.916055264055582,0.8321732636155611,Right,Correct,0.0,0.0,-45,45,3784,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,256,Right,61.699766730790294,51.3269942760091,3.0849883365395145,0.8062425407417777,Left,Incorrect,0.0,0.0,-45,45,704,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,257,Left,55.003967718585365,84.12970776677732,2.7501983859292682,1.3215063593438188,Left,Correct,0.0,0.0,-45,45,715,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,258,Left,41.966446986094766,48.77718303861258,2.098322349304738,0.7661901994845497,Right,Incorrect,0.0,0.0,-45,45,649,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,259,Right,82.85151137464466,67.68281220307847,4.142575568732233,1.0631591279574446,Right,Correct,0.0,0.0,-45,45,732,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,260,Left,49.90189250618424,71.06038309799555,2.4950946253092123,1.1162138875096956,Left,Correct,0.0,0.0,-45,45,756,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,261,Left,46.49718471696253,77.71599718940287,2.3248592358481264,1.220760029183165,Left,Correct,0.0,0.0,-45,45,820,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,262,Right,38.7219598193101,12.398513073229608,1.936097990965505,0.1947553879314757,Right,Correct,0.0,0.0,-45,45,836,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,263,Left,59.13970694276352,84.76465339635742,2.956985347138176,1.331480061970408,Left,Correct,0.0,0.0,-45,45,507,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,264,Right,58.163633662490525,46.83862671859207,2.908181683124526,0.7357394280168174,Right,Correct,0.0,0.0,-45,45,984,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,265,Left,57.10544436598329,78.69405393936154,2.8552722182991648,1.2361233086854857,Left,Correct,0.0,0.0,-45,45,593,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,266,Right,65.87870190951267,42.51343851661437,3.2939350954756335,0.6677995306131853,Right,Correct,0.0,0.0,-45,45,584,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,267,Right,85.40329741901805,59.43210909041443,4.270164870950902,0.9335573865289657,Left,Incorrect,0.0,0.0,-45,45,3034,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,268,Right,69.25951241629265,38.955993020534294,3.4629756208146323,0.611919307433029,Right,Correct,0.0,0.0,-45,45,1302,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,269,Right,53.98351693612757,37.03448748834656,2.6991758468063782,0.5817363691142633,Right,Correct,0.0,0.0,-45,45,637,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,270,Left,33.68016542322033,63.75154508355685,1.6840082711610165,1.0014069284475033,Right,Incorrect,0.0,0.0,-45,45,1238,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,271,Left,36.50222110089217,52.81321443587254,1.8251110550446086,0.829588032420998,Left,Correct,0.0,0.0,-45,45,943,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,272,Left,46.11476226987796,53.82266479347704,2.3057381134938977,0.8454444415590673,Right,Incorrect,0.0,0.0,-45,45,1494,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,273,Right,45.6729559123732,22.80726830687556,2.28364779561866,0.35825573280665785,Left,Incorrect,0.0,0.0,-45,45,673,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,274,Left,64.08055804270944,85.62192692855523,3.2040279021354716,1.344946083124756,Right,Incorrect,0.0,0.0,-45,45,1181,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,275,Left,19.441245659716234,33.52372239328413,0.9720622829858117,0.5265893999586253,Left,Correct,0.0,0.0,-45,45,1228,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,276,Left,49.236385300178725,72.28139140845985,2.461819265008936,1.1353934412003293,Left,Correct,0.0,0.0,-45,45,1459,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,277,Left,42.739772663547484,73.03493268089034,2.136988633177374,1.147230039828551,Right,Incorrect,0.0,0.0,-45,45,788,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,278,Left,64.54370048926624,89.25902489505447,3.2271850244633122,1.4020774843844577,Right,Incorrect,0.0,0.0,-45,45,1367,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,279,Right,64.36663566389298,41.79209175380465,3.2183317831946487,0.6564686421595163,Right,Correct,0.0,0.0,-45,45,761,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,280,Left,38.19268932635683,57.55908669594025,1.9096344663178413,0.9041360195565195,Left,Correct,0.0,0.0,-45,45,685,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,281,Left,19.981750091813478,36.83063115928219,0.999087504590674,0.5785342013853813,Left,Correct,0.0,0.0,-45,45,1931,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,282,Right,76.04194995603142,52.782615438720065,3.802097497801571,0.8291073844976907,Right,Correct,0.0,0.0,-45,45,756,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,283,Right,54.58854300084301,29.264144147439733,2.7294271500421505,0.45968010133594706,Left,Incorrect,0.0,0.0,-45,45,896,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,284,Right,64.39280884742001,39.124023375368964,3.2196404423710008,0.6145587220746724,Right,Correct,0.0,0.0,-45,45,823,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,285,Left,19.19450010963674,35.742202421028054,0.9597250054818369,0.5614372027451052,Left,Correct,0.0,0.0,-45,45,725,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,286,Left,47.25331377902323,58.25397750585134,2.3626656889511617,0.9150513388738379,Right,Incorrect,0.0,0.0,-45,45,546,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,287,Left,33.767187065651655,61.604970146344115,1.6883593532825827,0.9676886081818659,Left,Correct,0.0,0.0,-45,45,1439,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,288,Left,31.36564347801623,47.28131539210001,1.5682821739008117,0.7426931654394172,Right,Incorrect,0.0,0.0,-45,45,1207,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,289,Right,49.00887503595413,39.79247490889779,2.4504437517977062,0.6250587342097473,Left,Incorrect,0.0,0.0,-45,45,548,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,290,Left,40.09884898242366,72.33528647851017,2.0049424491211827,1.1362400229810032,Right,Incorrect,0.0,0.0,-45,45,1366,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,291,Left,39.34838003449077,56.404538416315596,1.9674190017245388,0.8860004175891018,Left,Correct,0.0,0.0,-45,45,1563,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,292,Left,62.32486382941383,75.57378275198411,3.1162431914706916,1.1871102034881214,Right,Incorrect,0.0,0.0,-45,45,857,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,293,Right,85.95074394576514,61.1711054578484,4.297537197288257,0.960873477591715,Left,Incorrect,0.0,0.0,-45,45,923,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,294,Right,77.27593742782217,49.909511857865084,3.8637968713911084,0.7839767789846082,Right,Correct,0.0,0.0,-45,45,439,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,295,Right,47.643660553252715,38.160339170146266,2.3821830276626357,0.5994212059771316,Left,Incorrect,0.0,0.0,-45,45,773,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,296,Right,72.35876132748575,41.32164820463304,3.6179380663742875,0.6490789321694852,Right,Correct,0.0,0.0,-45,45,739,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,297,Left,11.569079048387675,32.54982413817399,0.5784539524193838,0.5112914419406356,Right,Incorrect,0.0,0.0,-45,45,2622,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,298,Left,33.510378957305285,51.9015210303013,1.6755189478652641,0.8152671858946535,Left,Correct,0.0,0.0,-45,45,7959,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,299,Left,47.34137104073773,60.68517844653513,2.367068552036886,0.953240553947102,Left,Correct,0.0,0.0,-45,45,712,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,300,Left,60.450225813471114,69.26066266221753,3.0225112906735556,1.0879439450119173,Right,Incorrect,0.0,0.0,-45,45,729,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,301,Left,18.384792328658385,34.278973038312266,0.9192396164329193,0.538452849348822,Left,Correct,0.0,0.0,-45,45,1134,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,302,Right,35.84104068278395,13.011319724645155,1.7920520341391974,0.2043813323022659,Right,Correct,0.0,0.0,-45,45,545,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,303,Right,70.58206607349801,38.56363446129914,3.529103303674901,0.6057561535966978,Right,Correct,0.0,0.0,-45,45,2399,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,304,Right,84.82299806664871,61.0246324445675,4.241149903332436,0.9585726848793529,Left,Incorrect,0.0,0.0,-45,45,1068,-1,-1
